time,x,y,theta
1753880101.822062,23.168121,-1.355925,3.077114
1753880101.922500,23.078915,-1.354569,3.072681
1753880102.023136,22.934198,-1.359131,3.072170
1753880102.123704,22.803734,-1.359444,3.070568
1753880102.224851,22.638826,-1.349614,3.072873
1753880102.325585,22.490746,-1.352801,3.074051
1753880102.426044,22.356960,-1.335057,3.075064
1753880102.527434,22.213560,-1.355454,3.076206
1753880102.628103,22.080736,-1.327505,3.075308
1753880102.728581,21.916691,-1.338862,3.072287
1753880102.829240,21.758245,-1.323034,3.067677
1753880102.929829,21.644428,-1.320712,3.069615
1753880103.031213,21.441101,-1.314593,3.064123
1753880103.131407,21.377029,-1.304312,3.063965
1753880103.232401,21.186907,-1.289697,3.061329
1753880103.332993,21.093134,-1.297334,3.058390
1753880103.433375,20.984341,-1.299220,3.073315
1753880103.533942,20.818348,-1.308784,3.089225
1753880103.635074,20.716551,-1.319058,3.108229
1753880103.735121,20.566717,-1.344272,-3.136230
1753880103.835998,20.358120,-1.328158,-3.126229
1753880103.936563,20.248550,-1.354072,-3.118452
1753880104.037105,20.171461,-1.368247,-3.105917
1753880104.137739,19.793016,-1.330758,-3.108956
1753880104.238776,19.820982,-1.380773,-3.111625
1753880104.339428,19.630718,-1.386451,-3.112270
1753880104.440081,19.439997,-1.383738,-3.113237
1753880104.540848,19.379585,-1.377784,-3.117302
1753880104.641480,19.234209,-1.417853,-3.105799
1753880104.741993,19.098452,-1.382979,-3.113022
1753880104.842673,18.919731,-1.420247,-3.115533
1753880104.943299,18.845398,-1.404786,-3.111572
1753880105.024362,18.602093,-1.406671,-3.116667
1753880105.124916,18.518927,-1.419898,-3.121485
1753880105.245794,18.302813,-1.428644,-3.120934
1753880105.346215,18.269590,-1.430206,-3.122318
1753880105.447140,18.073158,-1.421865,-3.123848
1753880105.527786,17.912487,-1.445539,-3.128606
1753880105.648081,17.808561,-1.427057,-3.132588
1753880105.728514,17.598871,-1.451085,-3.133612
1753880105.829022,17.497675,-1.446200,-3.137393
1753880105.929754,17.357290,-1.453737,-3.137597
1753880106.030765,17.151636,-1.468709,3.137586
1753880106.130853,17.132727,-1.448926,3.131784
1753880106.252212,16.831327,-1.477767,3.127420
1753880106.332100,16.838272,-1.445607,3.117242
1753880106.433093,16.622921,-1.464911,3.122052
1753880106.533214,16.534546,-1.448592,3.116411
1753880106.634580,16.345827,-1.444350,3.107859
1753880106.762444,16.236275,-1.469810,3.110955
1753880106.835166,16.059240,-1.426231,3.101860
1753880106.936064,15.934510,-1.446394,3.099874
1753880107.036425,15.775301,-1.428407,3.092194
1753880107.137764,15.642893,-1.435768,3.089891
1753880107.238934,15.547603,-1.425066,3.080946
1753880107.340063,15.353731,-1.414261,3.076224
1753880107.440315,15.223669,-1.415609,3.070225
1753880107.540893,15.056266,-1.413745,3.069652
1753880107.641566,14.947247,-1.396217,3.059940
1753880107.742260,14.794804,-1.395453,3.058921
1753880107.883429,14.638628,-1.392888,3.060787
1753880107.943834,14.537227,-1.381969,3.060009
1753880108.044574,14.372487,-1.377050,3.060372
1753880108.145066,14.274863,-1.375686,3.059765
1753880108.245843,14.013678,-1.373584,3.054913
1753880108.346162,13.969764,-1.403970,3.068586
1753880108.446936,13.784337,-1.402961,3.094365
1753880108.547597,13.680221,-1.376853,3.100982
1753880108.689043,13.508175,-1.351547,3.093538
1753880108.789314,13.352676,-1.380630,3.095404
1753880108.869871,13.278679,-1.359843,3.092397
1753880108.950509,13.093639,-1.363654,3.093360
1753880109.051673,12.987803,-1.396478,3.104780
1753880109.151803,12.788923,-1.361566,3.108872
1753880109.252451,12.658295,-1.357470,3.109237
1753880109.352978,12.506838,-1.380908,3.109749
1753880109.433319,12.386029,-1.387761,3.114776
1753880109.553966,12.172421,-1.402739,3.119565
1753880109.634571,12.084395,-1.435223,3.138135
1753880109.735237,11.875823,-1.432873,-3.131406
1753880109.836788,11.836447,-1.410391,-3.133792
1753880109.938565,11.696550,-1.420947,-3.137008
1753880110.038516,11.536521,-1.417668,-3.135933
1753880110.139358,11.426933,-1.426876,-3.130358
1753880110.240629,11.225166,-1.409463,-3.135155
1753880110.341008,11.039043,-1.463687,-3.124789
1753880110.461591,10.896607,-1.462627,-3.121744
1753880110.582388,10.789491,-1.459411,-3.121911
1753880110.642660,10.714441,-1.443700,-3.127984
1753880110.743301,10.475510,-1.476279,-3.131914
1753880110.844306,10.378405,-1.479413,-3.131696
1753880110.945000,10.184530,-1.482101,-3.130905
1753880111.046350,10.063118,-1.462262,-3.130107
1753880111.146902,9.946831,-1.460124,3.140136
1753880111.247693,9.762991,-1.471606,3.138409
1753880111.348398,9.677510,-1.470635,3.131745
1753880111.449196,9.482458,-1.493786,3.135504
1753880111.549877,9.399355,-1.465065,3.125127
1753880111.650471,9.195443,-1.493821,3.127961
1753880111.751141,9.088052,-1.476969,3.126915
1753880111.851667,9.041668,-1.455657,3.118474
1753880111.952237,8.671118,-1.476463,3.110327
1753880112.053265,8.751812,-1.467779,3.102397
1753880112.153895,8.523204,-1.476114,3.103899
1753880112.254709,8.377607,-1.478036,3.104108
1753880112.355240,8.276676,-1.467711,3.097228
1753880112.455935,8.024161,-1.478466,3.097423
1753880112.536369,7.945117,-1.463781,3.091644
1753880112.657210,7.811476,-1.483121,3.093351
1753880112.737960,7.666937,-1.452220,3.085237
1753880112.838536,7.548092,-1.461867,3.086367
1753880112.939478,7.384563,-1.465225,3.088831
1753880113.040351,7.249832,-1.477948,3.093581
1753880113.141335,7.070000,-1.514350,3.112112
1753880113.242097,6.929554,-1.498133,3.120072
1753880113.342731,6.813723,-1.470449,3.122226
1753880113.443287,6.584724,-1.464128,3.115481
1753880113.544089,6.515118,-1.471039,3.118464
1753880113.644672,6.366061,-1.474553,3.114579
1753880113.745488,6.277789,-1.470317,3.115345
1753880113.846815,6.048281,-1.486737,3.115799
1753880113.947021,5.951080,-1.463338,3.114431
1753880114.047727,5.759348,-1.483952,3.114494
1753880114.148502,5.679866,-1.461074,3.108582
1753880114.249070,5.481489,-1.487399,3.110298
1753880114.349829,5.393453,-1.485950,3.109838
1753880114.451127,5.262672,-1.476644,3.107757
1753880114.551438,5.113055,-1.496273,3.111334
1753880114.651923,4.902184,-1.491123,3.108549
1753880114.752544,4.771810,-1.486482,3.108330
1753880114.855176,4.629532,-1.502180,3.106344
1753880114.955676,4.491467,-1.486207,3.100946
1753880115.056298,4.337711,-1.463695,3.098757
1753880115.156845,4.213325,-1.462067,3.092766
1753880115.257975,4.081598,-1.471338,3.096089
1753880115.357927,3.931694,-1.464422,3.102896
1753880115.458609,3.802788,-1.463648,3.102540
1753880115.560734,3.626817,-1.466909,3.096980
1753880115.639925,3.454755,-1.478479,3.098792
1753880115.740439,3.393336,-1.472728,3.099821
1753880115.861259,3.185237,-1.481769,3.095233
1753880115.963014,3.057814,-1.503249,3.098410
1753880116.062311,2.878784,-1.510425,3.115179
1753880116.142905,2.784567,-1.510476,3.117566
1753880116.263724,2.639351,-1.496569,3.116167
1753880116.364603,2.513064,-1.511115,3.116352
1753880116.465071,2.341558,-1.528550,3.121152
1753880116.545418,2.227678,-1.506922,3.115667
1753880116.646172,2.032548,-1.540483,3.120518
1753880116.746753,1.886398,-1.510316,3.121807
1753880116.847428,1.704134,-1.516908,3.114995
1753880116.948092,1.636737,-1.521380,3.107501
1753880117.048729,1.468376,-1.492304,3.106776
1753880117.169628,1.341012,-1.505647,3.119736
1753880117.251041,1.252057,-1.529909,3.120455
1753880117.351519,1.069034,-1.523803,3.114702
1753880117.452533,0.910435,-1.526441,3.118600
1753880117.553086,0.772144,-1.505509,3.115384
1753880117.653734,0.620879,-1.512103,3.109528
1753880117.754547,0.533815,-1.480048,3.102796
1753880117.855137,0.318320,-1.510094,3.122482
1753880117.955724,0.307412,-1.434248,3.113410
1753880118.056415,0.114985,-1.580966,3.136460
1753880118.157045,-0.063457,-1.507010,3.129721
1753880118.257968,-0.140270,-1.663258,-3.128963
1753880118.358350,-0.330432,-1.519258,-3.139590
1753880118.458980,-0.410788,-1.563673,-3.136221
1753880118.559883,-0.513894,-1.563909,-3.138521
1753880118.660372,-0.661356,-1.600357,-3.132677
1753880118.761138,-0.859374,-1.580440,-3.127010
1753880118.862038,-0.976226,-1.564614,-3.131424
1753880118.962615,-1.099091,-1.643308,-3.112099
1753880119.063402,-1.238690,-1.595658,-3.116381
1753880119.163811,-1.379209,-1.637387,-3.111375
1753880119.265036,-1.513345,-1.640540,-3.113997
1753880119.365565,-1.618939,-1.641973,-3.109527
1753880119.466077,-1.763797,-1.613869,-3.114723
1753880119.607664,-1.928051,-1.646300,-3.117970
1753880119.708666,-2.082665,-1.714940,-3.113164
1753880119.808662,-2.230372,-1.647087,-3.124429
1753880119.990472,-2.359904,-1.624639,-3.114757
1753880120.031128,-2.488981,-1.635664,-3.123129
1753880120.091555,-2.486951,-1.678982,-3.134302
1753880120.192970,-2.643749,-1.640547,3.136135
1753880120.294006,-2.657227,-1.630108,3.119592
1753880120.394877,-2.652352,-1.682699,3.118728
1753880120.455442,-2.610111,-1.626593,3.120924
1753880120.556210,-2.579080,-1.636595,3.118175
1753880120.656946,-2.562187,-1.628684,3.122736
1753880120.757534,-2.560259,-1.625916,3.121690
1753880120.858078,-2.593198,-1.623924,3.121306
1753880120.999804,-2.583341,-1.623570,3.121091
1753880121.059832,-2.577076,-1.620626,3.121003
1753880121.160377,-2.570062,-1.619067,3.121346
1753880121.261323,-2.559169,-1.618926,3.121898
1753880121.361953,-2.572089,-1.635841,3.121916
1753880121.462819,-2.567402,-1.634672,3.121021
1753880121.563822,-2.561589,-1.635507,3.121830
1753880121.664519,-2.564806,-1.638714,3.120913
1753880121.765347,-2.565439,-1.640075,3.120958
1753880121.866015,-2.562168,-1.643397,3.121284
1753880121.966467,-2.561159,-1.654066,3.121869
1753880122.067555,-2.574538,-1.640021,3.121214
1753880122.168301,-2.548947,-1.656401,3.119556
1753880122.268880,-2.594965,-1.622404,3.109636
1753880122.369566,-2.744570,-1.611191,3.104912
1753880122.470420,-2.796124,-1.610048,3.109148
1753880122.570432,-2.789179,-1.653691,3.108767
1753880122.671769,-2.904065,-1.628347,3.102030
1753880122.771858,-2.948116,-1.614900,3.081451
1753880122.872960,-2.918226,-1.636472,3.069394
1753880122.974058,-2.815729,-1.624328,3.081368
1753880123.075035,-2.881444,-1.619280,3.081979
1753880123.175836,-2.876933,-1.666247,3.107693
1753880123.276174,-2.916669,-1.648101,3.130869
1753880123.376792,-2.967915,-1.649992,-3.119765
1753880123.457167,-2.957225,-1.675529,-3.078534
1753880123.577831,-2.881253,-1.743575,-3.044224
1753880123.678344,-2.886954,-1.733758,-3.017189
1753880123.779267,-2.875647,-1.760921,-2.992263
1753880123.859813,-2.875744,-1.771812,-2.967515
1753880123.960906,-2.772291,-1.756525,-2.953807
1753880124.061070,-2.779840,-1.724374,-2.958876
1753880124.161790,-2.789621,-1.743667,-2.960641
1753880124.262583,-2.798511,-1.734446,-2.963236
1753880124.363080,-2.789169,-1.742712,-2.963466
1753880124.464400,-2.798037,-1.733192,-2.964162
1753880124.564882,-2.806888,-1.742599,-2.960143
1753880124.665427,-2.827098,-1.778369,-2.945180
1753880124.765857,-2.849035,-1.796682,-2.920628
1753880124.866613,-2.799196,-1.790208,-2.898192
1753880124.966994,-2.766525,-1.806656,-2.886394
1753880125.067774,-2.759503,-1.774669,-2.888891
1753880125.168875,-2.793347,-1.779575,-2.890887
1753880125.269670,-2.816907,-1.772059,-2.886078
1753880125.369961,-2.870568,-1.792768,-2.888237
1753880125.471064,-2.945168,-1.863818,-2.884331
1753880125.571699,-3.091026,-1.848855,-2.881801
1753880125.672293,-3.084404,-1.872532,-2.879987
1753880125.772953,-3.191497,-1.858083,-2.887212
1753880125.874029,-3.341606,-1.915826,-2.894251
1753880125.974294,-3.369906,-1.935105,-2.891334
1753880126.075536,-3.382524,-1.936678,-2.895890
1753880126.196669,-3.371634,-1.938599,-2.906407
1753880126.277073,-3.342557,-1.965688,-2.900681
1753880126.377974,-3.316042,-1.938328,-2.900025
1753880126.458301,-3.334985,-1.948397,-2.898275
1753880126.579456,-3.354123,-1.970785,-2.887814
1753880126.660070,-3.407287,-1.989737,-2.869149
1753880126.780676,-3.432425,-1.997047,-2.845535
1753880126.881960,-3.441894,-2.018886,-2.810307
1753880126.982027,-3.402578,-2.069446,-2.777332
1753880127.082513,-3.375199,-2.058024,-2.751269
1753880127.223811,-3.354245,-2.072363,-2.732328
1753880127.263855,-3.383110,-2.081225,-2.707499
1753880127.364423,-3.392880,-2.091697,-2.674773
1753880127.464859,-3.384537,-2.110057,-2.640460
1753880127.565766,-3.342154,-2.109197,-2.615006
1753880127.666383,-3.313864,-2.128265,-2.594955
1753880127.767079,-3.308121,-2.129041,-2.574919
1753880127.868145,-3.287715,-2.142758,-2.557174
1753880127.968711,-3.304075,-2.152759,-2.540067
1753880128.069426,-3.290003,-2.154824,-2.521041
1753880128.190860,-3.288927,-2.154730,-2.505773
1753880128.271103,-3.282666,-2.165240,-2.490901
1753880128.371844,-3.294633,-2.176306,-2.475747
1753880128.472449,-3.313622,-2.194869,-2.453912
1753880128.572902,-3.318774,-2.208032,-2.429632
1753880128.673583,-3.303215,-2.225101,-2.403269
1753880128.774263,-3.277504,-2.231219,-2.381677
1753880128.874763,-3.263975,-2.227125,-2.363710
1753880128.975476,-3.256710,-2.240439,-2.345873
1753880129.076318,-3.281579,-2.254217,-2.323707
1753880129.197146,-3.300703,-2.281579,-2.292527
1753880129.277543,-3.306320,-2.287362,-2.251485
1753880129.378090,-3.251498,-2.296469,-2.214257
1753880129.478736,-3.210440,-2.266344,-2.192210
1753880129.579426,-3.205300,-2.290555,-2.171788
1753880129.680524,-3.208440,-2.300489,-2.149149
1753880129.781302,-3.177993,-2.312139,-2.123947
1753880129.881745,-3.170653,-2.356455,-2.096256
1753880129.982881,-3.148013,-2.341496,-2.069939
1753880130.084180,-3.126924,-2.365679,-2.045599
1753880130.184934,-3.127393,-2.392574,-2.015993
1753880130.285534,-3.102938,-2.413826,-1.984871
1753880130.386651,-3.069165,-2.429771,-1.951031
1753880130.486634,-3.062313,-2.433724,-1.914052
1753880130.587858,-3.018826,-2.415471,-1.884280
1753880130.688253,-3.003713,-2.437413,-1.857627
1753880130.789242,-2.990268,-2.475020,-1.827577
1753880130.889387,-2.981666,-2.462689,-1.797466
1753880130.990356,-2.912790,-2.452835,-1.778418
1753880131.070327,-2.896482,-2.384358,-1.782934
1753880131.171002,-2.919349,-2.396829,-1.785303
1753880131.271834,-2.910751,-2.398566,-1.786028
1753880131.372841,-2.912380,-2.394497,-1.788857
1753880131.473530,-2.917046,-2.410642,-1.785955
1753880131.574571,-2.920361,-2.419340,-1.780323
1753880131.695805,-2.971235,-2.457222,-1.761215
1753880131.775820,-2.992033,-2.491383,-1.715630
1753880131.876503,-2.930875,-2.477421,-1.676397
1753880131.977573,-2.898582,-2.426197,-1.654767
1753880132.077790,-2.906023,-2.427195,-1.626939
1753880132.199067,-2.890034,-2.494348,-1.593411
1753880132.279415,-2.875554,-2.454640,-1.560478
1753880132.380251,-2.840544,-2.483937,-1.533501
1753880132.480622,-2.825466,-2.495351,-1.501625
1753880132.581706,-2.820607,-2.514677,-1.459235
1753880132.681959,-2.792986,-2.498741,-1.417624
1753880132.782860,-2.772310,-2.532148,-1.372845
1753880132.883533,-2.752751,-2.472773,-1.332619
1753880132.984113,-2.723970,-2.469085,-1.294352
1753880133.084805,-2.710876,-2.473958,-1.257075
1753880133.186146,-2.710295,-2.463161,-1.213225
1753880133.287031,-2.702476,-2.442295,-1.168882
1753880133.387560,-2.672664,-2.419714,-1.133426
1753880133.488204,-2.667252,-2.406154,-1.100975
1753880133.589326,-2.642098,-2.443211,-1.061336
1753880133.689434,-2.633821,-2.412004,-1.015540
1753880133.790039,-2.618824,-2.372515,-0.980651
1753880133.890751,-2.581936,-2.334838,-0.957212
1753880133.992065,-2.572990,-2.306089,-0.951010
1753880134.091870,-2.581809,-2.290889,-0.955227
1753880134.212977,-2.581513,-2.302641,-0.956229
1753880134.293440,-2.578868,-2.295946,-0.957451
1753880134.394257,-2.578131,-2.305824,-0.957091
1753880134.496539,-2.565819,-2.317289,-0.955984
1753880134.617230,-2.546007,-2.388292,-0.953895
1753880134.718596,-2.487935,-2.416022,-0.954388
1753880134.819452,-2.448926,-2.468813,-0.954722
1753880134.920320,-2.415112,-2.503365,-0.937261
1753880135.020814,-2.438799,-2.483682,-0.917881
1753880135.101792,-2.425301,-2.444498,-0.910219
1753880135.181974,-2.467682,-2.457970,-0.904945
1753880135.282596,-2.471831,-2.487592,-0.877523
1753880135.383437,-2.463781,-2.453890,-0.838276
1753880135.484080,-2.478556,-2.463867,-0.802524
1753880135.584609,-2.473089,-2.437778,-0.763639
1753880135.685485,-2.465746,-2.432648,-0.726730
1753880135.785943,-2.446739,-2.418595,-0.688462
1753880135.887101,-2.436594,-2.415498,-0.653218
1753880135.987684,-2.379807,-2.367048,-0.624981
1753880136.088063,-2.322924,-2.314276,-0.617446
1753880136.188773,-2.329126,-2.311646,-0.615531
1753880136.289376,-2.308168,-2.296289,-0.617171
1753880136.389993,-2.332286,-2.294384,-0.619300
1753880136.490871,-2.327952,-2.334254,-0.619217
1753880136.591601,-2.310392,-2.340065,-0.618480
1753880136.692403,-2.294196,-2.367572,-0.617435
1753880136.792727,-2.162767,-2.340954,-0.624280
1753880136.893934,-2.096157,-2.485750,-0.619428
1753880136.994183,-2.025335,-2.461765,-0.610235
1753880137.095800,-2.030052,-2.475156,-0.614606
1753880137.197031,-1.983778,-2.518847,-0.615387
1753880137.297185,-1.904888,-2.571699,-0.602667
1753880137.398202,-1.931136,-2.590647,-0.587753
1753880137.498662,-1.895510,-2.580462,-0.569854
1753880137.599822,-1.940677,-2.596330,-0.547291
1753880137.700073,-1.950687,-2.606671,-0.513032
1753880137.800960,-1.934037,-2.606545,-0.478760
1753880137.901042,-1.942260,-2.599151,-0.446620
1753880138.001978,-1.937400,-2.587184,-0.408022
1753880138.102766,-1.914398,-2.566416,-0.370593
1753880138.203468,-1.888231,-2.534248,-0.338479
1753880138.304309,-1.873935,-2.518923,-0.308307
1753880138.386680,-1.834781,-2.499110,-0.289614
1753880138.487460,-1.794310,-2.431097,-0.294520
1753880138.588314,-1.829377,-2.467557,-0.295176
1753880138.689160,-1.819982,-2.451258,-0.297135
1753880138.790517,-1.815473,-2.449169,-0.297837
1753880138.910772,-1.821732,-2.452151,-0.299379
1753880139.032616,-1.794941,-2.457792,-0.299924
1753880139.133271,-1.795126,-2.478426,-0.301220
1753880139.233763,-1.786302,-2.455454,-0.299576
1753880139.294096,-1.758221,-2.460680,-0.299448
1753880139.394846,-1.683250,-2.555085,-0.294616
1753880139.535895,-1.619484,-2.523535,-0.287994
1753880139.636540,-1.558429,-2.517119,-0.288368
1753880139.737201,-1.429739,-2.564677,-0.287448
1753880139.838668,-1.355422,-2.572236,-0.273796
1753880139.960121,-1.410475,-2.556942,-0.255361
1753880140.040617,-1.349497,-2.555650,-0.256088
1753880140.100960,-1.388035,-2.540816,-0.255109
1753880140.201664,-1.338370,-2.588972,-0.243008
1753880140.302137,-1.342336,-2.622694,-0.215076
1753880140.443653,-1.273843,-2.661658,-0.180409
1753880140.544229,-1.184105,-2.614429,-0.159220
1753880140.624786,-1.122267,-2.537730,-0.150396
1753880140.705684,-1.051107,-2.538063,-0.154259
1753880140.806231,-1.082850,-2.569175,-0.156755
1753880140.907081,-1.067188,-2.532826,-0.157884
1753880141.007429,-1.063276,-2.554363,-0.152503
1753880141.088456,-0.995793,-2.548906,-0.152260
1753880141.210004,-0.963497,-2.552532,-0.154027
1753880141.311352,-0.933362,-2.559593,-0.155561
1753880141.411343,-0.877990,-2.588261,-0.156683
1753880141.532177,-0.836812,-2.601827,-0.157746
1753880141.613296,-0.832596,-2.577281,-0.153842
1753880141.694226,-0.791906,-2.593417,-0.148928
1753880141.795239,-0.780473,-2.605177,-0.147120
1753880141.895709,-0.761838,-2.605297,-0.142082
1753880141.996792,-0.810070,-2.614030,-0.128395
1753880142.097403,-0.780247,-2.615151,-0.109448
1753880142.197935,-0.691211,-2.581421,-0.091375
1753880142.298346,-0.587178,-2.558419,-0.088854
1753880142.399814,-0.523076,-2.535503,-0.092104
1753880142.500094,-0.504626,-2.594922,-0.090892
1753880142.600817,-0.441914,-2.573441,-0.091878
1753880142.701291,-0.423137,-2.592529,-0.091461
1753880142.802087,-0.400157,-2.597290,-0.090797
1753880142.903270,-0.332937,-2.562920,-0.093058
1753880143.003795,-0.272033,-2.566003,-0.098276
1753880143.104391,-0.236424,-2.559004,-0.101003
1753880143.205305,-0.180880,-2.588898,-0.109187
1753880143.305712,-0.061518,-2.586918,-0.125309
1753880143.406425,-0.070544,-2.609655,-0.134753
1753880143.507451,0.097169,-2.608838,-0.136971
1753880143.610300,0.296274,-2.623279,-0.136233
1753880143.708171,0.453327,-2.610810,-0.132456
1753880143.809279,0.825751,-2.632792,-0.145794
1753880143.909417,0.611633,-2.698846,-0.125923
1753880144.009920,0.680728,-2.716446,-0.111631
1753880144.110508,0.854070,-2.735799,-0.078958
1753880144.211550,0.923075,-2.705423,-0.036771
1753880144.311802,1.023626,-2.681272,0.010994
1753880144.412466,1.156364,-2.649585,0.057058
1753880144.513471,1.163062,-2.648152,0.094205
1753880144.614333,1.275295,-2.576858,0.109853
1753880144.715746,1.231001,-2.557790,0.102246
1753880144.815713,1.238410,-2.571455,0.105722
1753880144.917107,1.254875,-2.565293,0.105511
1753880145.017290,1.264020,-2.561240,0.107069
1753880145.098331,1.345728,-2.545486,0.105935
1753880145.198616,1.469116,-2.523076,0.095180
1753880145.299298,1.464881,-2.528804,0.084789
1753880145.440371,1.557075,-2.549151,0.087226
1753880145.540878,1.689855,-2.516737,0.086035
1753880145.641629,1.721403,-2.529245,0.087518
1753880145.701939,1.744393,-2.527227,0.086569
1753880145.822596,1.900616,-2.477796,0.079293
1753880145.903259,1.968747,-2.473986,0.056892
1753880146.003896,2.086844,-2.482508,0.030970
1753880146.104551,2.184037,-2.513701,0.016629
1753880146.225507,2.291644,-2.537863,0.021506
1753880146.305860,2.355632,-2.546598,0.023494
1753880146.406608,2.472556,-2.507745,0.013877
1753880146.507290,2.650371,-2.511580,0.010082
1753880146.608477,2.668693,-2.535249,0.017997
1753880146.708414,2.844248,-2.494064,0.015013
1753880146.809270,2.921366,-2.510502,0.023354
1753880146.910002,3.057097,-2.493419,0.018192
1753880147.010606,3.053256,-2.519441,0.021202
1753880147.111911,3.236884,-2.478590,0.014650
1753880147.212127,3.293121,-2.502066,0.013494
1753880147.312751,3.362619,-2.498116,0.012310
1753880147.473957,3.444571,-2.498857,0.016226
1753880147.574940,3.660513,-2.457540,0.012812
1753880147.675706,3.674789,-2.482613,0.018298
1753880147.777053,3.987561,-2.435594,0.007607
1753880147.877703,3.991518,-2.476658,0.012706
1753880147.937849,4.137280,-2.453276,0.006844
1753880148.018213,4.354186,-2.459277,0.006938
1753880148.119127,4.379925,-2.460136,0.007716
1753880148.219798,4.625599,-2.453048,0.006980
1753880148.320426,4.638671,-2.466423,0.007660
1753880148.421582,4.714374,-2.433430,0.023945
1753880148.521849,4.533540,-2.470428,0.119875
1753880148.622674,4.873375,-2.400012,0.144277
1753880148.723877,4.915811,-2.405647,0.145811
1753880148.825523,5.128632,-2.360804,0.138792
1753880148.926088,5.282625,-2.357178,0.134648
1753880149.027098,5.478884,-2.324377,0.133035
1753880149.127766,5.606488,-2.314369,0.136892
1753880149.228361,5.699983,-2.271284,0.137094
1753880149.308984,5.776220,-2.264845,0.144113
1753880149.470653,5.860023,-2.274056,0.158922
1753880149.570900,5.872877,-2.282885,0.163369
1753880149.651480,5.887745,-2.273092,0.156211
1753880149.752388,5.897372,-2.291991,0.150051
1753880149.852815,5.859745,-2.304166,0.133997
1753880149.953610,5.882587,-2.317578,0.115955
1753880150.075398,5.918466,-2.326184,0.095566
1753880150.156264,5.939766,-2.344604,0.068695
1753880150.236101,6.001712,-2.368894,0.031588
1753880150.336739,6.022353,-2.343818,-0.021391
1753880150.478274,5.985902,-2.370370,-0.073969
1753880150.578086,5.947056,-2.424714,-0.109101
1753880150.638533,5.877732,-2.376782,-0.128577
1753880150.719308,5.859353,-2.395233,-0.121366
1753880150.820207,5.863231,-2.390125,-0.122024
1753880150.921681,5.881602,-2.396557,-0.122153
1753880151.021999,5.885589,-2.400330,-0.125652
1753880151.123131,5.946892,-2.409210,-0.127720
1753880151.224062,6.013434,-2.421418,-0.130293
1753880151.324015,6.066517,-2.443120,-0.129686
1753880151.424948,6.129862,-2.441914,-0.131062
1753880151.526006,6.219531,-2.439908,-0.136859
1753880151.626426,6.317101,-2.460593,-0.138671
1753880151.727052,6.419811,-2.463401,-0.141615
1753880151.827679,6.508416,-2.499300,-0.136996
1753880151.929515,6.620368,-2.489415,-0.138575
1753880152.049515,6.671823,-2.500811,-0.140795
1753880152.170827,6.739430,-2.509418,-0.140278
1753880152.231765,6.827137,-2.489624,-0.140441
1753880152.351921,6.861358,-2.499103,-0.131431
1753880152.433050,6.974278,-2.506884,-0.113964
1753880152.533370,7.073615,-2.493440,-0.106557
1753880152.634515,7.324836,-2.519893,-0.103047
1753880152.714248,7.345117,-2.506017,-0.106323
1753880152.835058,7.601982,-2.564248,-0.100511
1753880152.935441,7.561055,-2.532326,-0.106291
1753880153.015990,7.777236,-2.593092,-0.101229
1753880153.117010,7.835178,-2.552048,-0.111185
1753880153.237748,8.005135,-2.602252,-0.107627
1753880153.318325,8.057957,-2.558950,-0.114721
1753880153.439161,8.193870,-2.607535,-0.108914
1753880153.579996,8.262661,-2.608304,-0.113039
1753880153.680835,8.423563,-2.625284,-0.110983
1753880153.761388,8.410144,-2.608135,-0.108726
1753880153.841771,8.560024,-2.640364,-0.108820
1753880153.922139,8.665257,-2.615275,-0.109948
1753880154.022713,8.763717,-2.672500,-0.106379
1753880154.143587,8.851155,-2.640384,-0.116771
1753880154.224084,8.918958,-2.646341,-0.109235
1753880154.325574,9.045614,-2.646019,-0.104468
1753880154.426344,9.060513,-2.635117,-0.095640
1753880154.527406,9.213313,-2.636004,-0.085887
1753880154.627878,9.421716,-2.655662,-0.086118
1753880154.728482,9.482875,-2.664112,-0.085661
1753880154.829600,9.554841,-2.663219,-0.087805
1753880154.929791,9.602509,-2.638935,-0.084733
1753880155.030226,9.722798,-2.642123,-0.070311
1753880155.130836,9.830761,-2.635065,-0.060999
1753880155.232045,9.929370,-2.630932,-0.053973
1753880155.332058,10.085557,-2.630063,-0.049523
1753880155.432641,10.247828,-2.641272,-0.047476
1753880155.533357,10.307890,-2.644153,-0.043504
1753880155.633961,10.512904,-2.649582,-0.040736
1753880155.734721,10.640512,-2.651239,-0.041691
1753880155.835804,10.759460,-2.638889,-0.049628
1753880155.935828,11.010552,-2.664440,-0.053755
1753880156.036651,10.966213,-2.620643,-0.048655
1753880156.157258,11.114424,-2.639766,-0.044241
1753880156.237614,11.436731,-2.662012,-0.038174
1753880156.338543,11.271085,-2.648823,-0.047082
1753880156.439401,11.536560,-2.646392,-0.051703
1753880156.540124,11.715040,-2.647657,-0.048896
1753880156.641150,11.621022,-2.662161,-0.052960
1753880156.742005,12.017065,-2.674289,-0.055035
1753880156.842308,11.808402,-2.645083,-0.057748
1753880156.942917,12.122056,-2.653858,-0.056076
1753880157.043634,12.117743,-2.631815,-0.059295
1753880157.144743,12.305919,-2.675504,-0.050512
1753880157.246003,12.232776,-2.660419,-0.057303
1753880157.347186,12.603949,-2.624794,-0.058899
1753880157.448024,12.491527,-2.674867,-0.048693
1753880157.549220,12.842665,-2.643850,-0.050612
1753880157.629237,12.887572,-2.659846,-0.052273
