time,x,y,theta
1753805983.554431,70.090775,1.184722,-0.083103
1753805983.665410,70.203827,1.158582,-0.081192
1753805983.757942,70.314377,1.153528,-0.082816
1753805983.865926,70.390823,1.159160,-0.085177
1753805983.962713,70.609047,1.142772,-0.084637
1753805984.055079,70.700584,1.118635,-0.083378
1753805984.161345,70.874550,1.107359,-0.087387
1753805984.260056,71.006355,1.081938,-0.091361
1753805984.367127,70.998764,1.102508,-0.091614
1753805984.462387,71.273102,1.083525,-0.093715
1753805984.561437,71.388901,1.059342,-0.095786
1753805984.657952,71.537170,1.036841,-0.095476
1753805984.755184,71.655251,1.029241,-0.097722
1753805984.855003,71.775322,1.021240,-0.100534
1753805984.958952,71.906265,1.004420,-0.103514
1753805985.166628,72.104820,0.983769,-0.105529
1753805985.236781,72.106003,0.984728,-0.105411
1753805985.308599,72.235641,0.962291,-0.104921
1753805985.389696,72.370476,0.951235,-0.104098
1753805985.470631,72.510078,0.930772,-0.104882
1753805985.563435,72.641045,0.918753,-0.106569
1753805985.670617,72.828972,0.907436,-0.113336
1753805985.754890,72.903831,0.891654,-0.109915
1753805985.855103,73.069847,0.878249,-0.113874
1753805985.953960,73.200584,0.832396,-0.110138
1753805986.065869,73.265656,0.841391,-0.113987
1753805986.162599,73.386589,0.820034,-0.116219
1753805986.261509,73.557121,0.817861,-0.112195
1753805986.362017,73.726173,0.814522,-0.102916
1753805986.454249,73.788956,0.779796,-0.088919
1753805986.549343,73.912727,0.766850,-0.078059
1753805986.649944,74.064476,0.770767,-0.080029
1753805986.756648,74.180382,0.748878,-0.079339
1753805986.857457,74.321884,0.752990,-0.081996
1753805986.959095,74.452530,0.718358,-0.079454
1753805987.059966,74.563232,0.715599,-0.085427
1753805987.153118,74.682976,0.693202,-0.083124
1753805987.259499,74.852768,0.697668,-0.083862
1753805987.355645,74.980972,0.686795,-0.082852
1753805987.454476,75.133141,0.666170,-0.083490
1753805987.557255,75.192375,0.656832,-0.082138
1753805987.661623,75.299156,0.650566,-0.084500
1753805987.754098,75.499458,0.623972,-0.085086
1753805987.860254,75.637650,0.608545,-0.088139
1753805987.971908,75.775391,0.600903,-0.090893
1753805988.068806,75.889633,0.573605,-0.093940
1753805988.163220,75.990707,0.568738,-0.093948
1753805988.262222,76.113991,0.558394,-0.095352
1753805988.387303,76.159126,0.578052,-0.095636
1753805988.454283,76.415298,0.532996,-0.096147
1753805988.555484,76.509743,0.515462,-0.099285
1753805988.661845,76.624489,0.507374,-0.101954
1753805988.808706,76.782036,0.486113,-0.103393
1753805988.874019,76.915871,0.488719,-0.104793
1753805988.953360,77.028435,0.464085,-0.103676
1753805989.064575,77.180916,0.450699,-0.110622
1753805989.204353,77.337425,0.428459,-0.113314
1753805989.277571,77.465286,0.417039,-0.114841
1753805989.355711,77.528893,0.387287,-0.108904
1753805989.459104,77.701241,0.370874,-0.110995
1753805989.559294,77.801590,0.369590,-0.116944
1753805989.659114,77.980980,0.350804,-0.112338
1753805989.756657,78.110115,0.348586,-0.106552
1753805989.854367,78.232758,0.340501,-0.104207
1753805989.954836,78.340088,0.317297,-0.104502
1753805990.054085,78.456787,0.300631,-0.110226
1753805990.156421,78.573654,0.305422,-0.110607
1753805990.260106,78.707176,0.285430,-0.108336
1753805990.363551,78.794769,0.264010,-0.109535
1753805990.452576,78.958466,0.239532,-0.114051
1753805990.557501,79.097031,0.224121,-0.118645
1753805990.654977,79.223305,0.208781,-0.122064
1753805990.752274,79.349152,0.195459,-0.121916
1753805990.859999,79.449806,0.191185,-0.124216
1753805990.955916,79.643860,0.156933,-0.127362
1753805991.056148,79.755379,0.131613,-0.126138
1753805991.159257,79.882294,0.122602,-0.133561
1753805991.253150,79.985352,0.093338,-0.128512
1753805991.352628,80.075455,0.094615,-0.127618
1753805991.463092,80.304893,0.068307,-0.125638
1753805991.551638,80.379852,0.061841,-0.117312
1753805991.654763,80.494453,0.031921,-0.119362
1753805991.754958,80.644058,0.023523,-0.120923
1753805991.854783,80.786469,-0.000951,-0.119244
1753805991.954863,80.895149,-0.021738,-0.119298
1753805992.057734,81.014580,-0.029575,-0.123741
1753805992.152541,81.191124,-0.054132,-0.119889
1753805992.250588,81.256973,-0.062478,-0.121608
1753805992.377342,81.364235,-0.087871,-0.125317
1753805992.457490,81.475777,-0.094189,-0.127471
1753805992.556613,81.651726,-0.119731,-0.130670
1753805992.658312,81.813744,-0.133543,-0.133393
1753805992.758524,81.916306,-0.162311,-0.130774
1753805992.856659,82.059425,-0.170255,-0.131427
1753805992.961843,82.158600,-0.198250,-0.134198
1753805993.063548,82.303429,-0.201897,-0.137473
1753805993.157275,82.408180,-0.228156,-0.138564
1753805993.253107,82.548630,-0.265087,-0.137789
1753805993.358781,82.690422,-0.272017,-0.141340
1753805993.459332,82.801880,-0.298849,-0.144229
1753805993.556184,82.938522,-0.309190,-0.146324
1753805993.654615,83.057724,-0.342577,-0.147992
1753805993.770707,83.199570,-0.347648,-0.146759
1753805993.853103,83.342400,-0.380927,-0.150159
1753805993.956591,83.445198,-0.394626,-0.154857
1753805994.057182,83.570847,-0.405795,-0.154899
1753805994.162931,83.719131,-0.461921,-0.155659
1753805994.270670,83.850517,-0.462104,-0.158021
1753805994.386240,83.964050,-0.505031,-0.161571
1753805994.460914,84.071480,-0.497758,-0.157836
1753805994.556845,84.239876,-0.514350,-0.146832
1753805994.651897,84.342384,-0.552010,-0.141856
1753805994.751492,84.482155,-0.563949,-0.142837
1753805994.858502,84.648186,-0.595217,-0.143036
1753805994.952664,84.755333,-0.610759,-0.138464
1753805995.075788,84.882401,-0.601318,-0.125451
1753805995.160039,84.959373,-0.646805,-0.110000
1753805995.255982,85.164261,-0.664582,-0.101085
1753805995.367403,85.306908,-0.659239,-0.085919
1753805995.460547,85.408279,-0.678957,-0.063354
1753805995.554579,85.518631,-0.681034,-0.050501
1753805995.651797,85.669373,-0.719172,-0.044574
1753805995.755690,85.766502,-0.720881,-0.050153
1753805995.856749,85.908356,-0.715922,-0.052558
1753805995.956830,86.066544,-0.730801,-0.050329
1753805996.057119,86.189247,-0.728985,-0.050725
1753805996.161802,86.327896,-0.750978,-0.051152
1753805996.253219,86.469856,-0.750942,-0.053830
1753805996.353211,86.590073,-0.760449,-0.054877
1753805996.456347,86.684586,-0.774335,-0.057915
1753805996.561328,86.777405,-0.785209,-0.056474
1753805996.659815,86.970467,-0.774175,-0.056490
1753805996.756050,87.075989,-0.801803,-0.054484
1753805996.854448,87.193115,-0.802964,-0.056934
1753805996.957970,87.320724,-0.824234,-0.057769
1753805997.054521,87.459023,-0.825699,-0.059826
1753805997.156641,87.609962,-0.839044,-0.062867
1753805997.255903,87.786606,-0.844880,-0.066068
1753805997.358460,87.897789,-0.854158,-0.066063
1753805997.488382,88.050507,-0.863891,-0.065256
1753805997.556963,88.122673,-0.868479,-0.067570
1753805997.656806,88.308014,-0.887117,-0.066730
1753805997.755071,88.338440,-0.897805,-0.068810
1753805997.856714,88.502228,-0.902990,-0.071162
1753805997.953144,88.659973,-0.913069,-0.070552
1753805998.051249,88.762352,-0.915451,-0.071387
1753805998.156126,88.883972,-0.938846,-0.071658
1753805998.263317,89.022072,-0.958658,-0.075917
1753805998.353841,89.195427,-0.946364,-0.076747
1753805998.456206,89.290619,-0.977427,-0.077007
1753805998.558342,89.410919,-0.998810,-0.084830
1753805998.657998,89.536797,-0.992905,-0.087729
1753805998.755909,89.724632,-0.997056,-0.086367
1753805998.853759,89.818367,-1.024308,-0.086691
1753805998.951099,89.964264,-1.032033,-0.086111
1753805999.067605,90.105476,-1.047281,-0.085664
1753805999.161367,90.229942,-1.061609,-0.090994
1753805999.257661,90.366447,-1.075086,-0.091666
1753805999.351221,90.467766,-1.086157,-0.092569
1753805999.458306,90.609543,-1.095288,-0.095030
1753805999.557302,90.762077,-1.109015,-0.096312
1753805999.660780,90.887337,-1.124435,-0.097724
1753805999.782670,91.003059,-1.133912,-0.102661
1753806000.205204,91.170059,-1.143839,-0.098386
1753806000.447604,91.175018,-1.164669,-0.096384
1753806000.447653,91.398064,-1.187531,-0.101684
1753806000.475852,91.493492,-1.200484,-0.107485
1753806000.510978,91.643311,-1.204535,-0.110617
1753806000.547627,91.742523,-1.225809,-0.109454
1753806000.583843,91.918968,-1.239413,-0.113565
1753806000.621365,92.036987,-1.265138,-0.114699
1753806000.672513,92.166542,-1.284691,-0.115428
1753806000.758471,92.309738,-1.291902,-0.120605
1753806000.856043,92.379150,-1.307958,-0.126157
1753806000.957564,92.544144,-1.331838,-0.131508
1753806001.063448,92.638550,-1.342037,-0.129656
1753806001.157611,92.741013,-1.350662,-0.131584
1753806001.262172,92.906158,-1.366861,-0.132424
1753806001.355434,92.973724,-1.387866,-0.135199
1753806001.457859,93.148849,-1.409209,-0.134665
1753806001.562088,93.246933,-1.428264,-0.141237
1753806001.655692,93.386642,-1.445323,-0.140821
1753806001.752180,93.556816,-1.482926,-0.142260
1753806001.850953,93.640709,-1.480721,-0.143369
1753806001.960055,93.846527,-1.512430,-0.142727
1753806002.054768,93.969315,-1.516690,-0.133884
1753806002.179829,94.090393,-1.532149,-0.116399
1753806002.421587,94.195602,-1.578283,-0.108648
1753806002.497045,94.310143,-1.594209,-0.111349
1753806002.588056,94.468925,-1.602916,-0.112137
1753806002.679930,94.573502,-1.629197,-0.112102
1753806002.771653,94.698692,-1.638849,-0.112334
1753806002.819982,94.821480,-1.669909,-0.114808
1753806002.868027,94.950645,-1.684058,-0.112764
1753806002.952621,95.117638,-1.671189,-0.116153
1753806003.060661,95.217506,-1.697159,-0.116637
1753806003.167372,95.379715,-1.708344,-0.118313
1753806003.254910,95.516548,-1.730653,-0.116273
1753806003.356405,95.681404,-1.761739,-0.120814
1753806003.473717,95.816414,-1.765293,-0.125228
1753806003.555632,95.929779,-1.791383,-0.122898
1753806003.654471,96.030090,-1.796128,-0.127034
1753806003.751389,96.148560,-1.821935,-0.126641
1753806003.853195,96.278473,-1.851534,-0.132799
1753806003.963308,96.368172,-1.875188,-0.127846
1753806004.053491,96.496994,-1.879295,-0.131326
1753806004.155226,96.672272,-1.902710,-0.138686
1753806004.259288,96.799599,-1.928235,-0.136719
1753806004.352772,96.940437,-1.927814,-0.137503
1753806004.457584,97.027916,-1.952921,-0.134603
1753806004.555023,97.156502,-1.982802,-0.141944
1753806004.656574,97.303101,-2.002942,-0.141267
1753806004.760953,97.490303,-1.999322,-0.131463
1753806004.862074,97.575768,-1.998632,-0.112397
1753806004.962077,97.701149,-2.022473,-0.092349
1753806005.058522,97.848419,-2.058901,-0.077812
1753806005.158094,98.011391,-2.084902,-0.074359
1753806005.258742,98.120872,-2.085577,-0.077213
1753806005.373127,98.211807,-2.101978,-0.075439
1753806005.457286,98.384804,-2.117422,-0.076283
1753806005.562439,98.471344,-2.134453,-0.074325
1753806005.661575,98.668716,-2.152392,-0.080090
1753806005.760964,98.751549,-2.164906,-0.083492
1753806005.856453,98.802650,-2.146683,-0.086697
1753806005.957206,99.011612,-2.173265,-0.093222
1753806006.053827,99.099503,-2.160779,-0.092748
1753806006.156076,99.236237,-2.206403,-0.095388
1753806006.260354,99.370522,-2.213679,-0.096377
1753806006.354548,99.500557,-2.239727,-0.096319
1753806006.458498,99.711525,-2.254599,-0.100770
1753806006.552046,99.825104,-2.264354,-0.099301
1753806006.658349,99.920769,-2.287958,-0.102705
1753806006.753793,100.088219,-2.290713,-0.105132
1753806006.856641,100.201508,-2.297949,-0.105904
1753806006.949969,100.298088,-2.319508,-0.107014
1753806007.056463,100.449074,-2.325351,-0.103299
1753806007.154306,100.528473,-2.341698,-0.105321
1753806007.260225,100.671768,-2.366545,-0.107363
1753806007.362951,100.842171,-2.395130,-0.111427
1753806007.455213,100.941223,-2.391216,-0.112656
1753806007.555033,101.062927,-2.394059,-0.114193
1753806007.657583,101.197113,-2.427054,-0.115185
1753806007.755173,101.302521,-2.438457,-0.117023
1753806007.859807,101.493889,-2.463086,-0.116687
1753806007.952404,101.593498,-2.477678,-0.117154
1753806008.060478,101.744072,-2.481277,-0.115065
1753806008.158105,101.850777,-2.509501,-0.116849
1753806008.256796,101.946411,-2.512335,-0.118564
1753806008.353503,102.137108,-2.522172,-0.107856
1753806008.455226,102.245232,-2.537551,-0.101742
1753806008.557303,102.371170,-2.570199,-0.099086
1753806008.656979,102.520950,-2.582360,-0.097428
1753806008.757856,102.633682,-2.574516,-0.093476
1753806008.895350,102.758720,-2.603054,-0.094270
1753806008.963732,102.935661,-2.640935,-0.096140
1753806009.055921,103.046234,-2.623022,-0.098125
1753806009.159112,103.182922,-2.634863,-0.101554
1753806009.258190,103.291710,-2.654954,-0.100007
1753806009.357520,103.410759,-2.690796,-0.102139
1753806009.457499,103.534874,-2.689991,-0.102769
1753806009.557606,103.644882,-2.699222,-0.101790
1753806009.660828,103.765228,-2.702151,-0.102297
1753806009.757588,103.879005,-2.724158,-0.101039
1753806009.852231,104.027199,-2.727032,-0.104362
1753806009.951401,104.156822,-2.765741,-0.111902
1753806010.058857,104.328445,-2.800310,-0.116811
1753806010.168779,104.466919,-2.791202,-0.117885
1753806010.255208,104.565857,-2.807467,-0.114960
1753806010.354608,104.703041,-2.823030,-0.114298
1753806010.454996,104.825813,-2.811982,-0.107315
1753806010.553299,104.938438,-2.834520,-0.107733
1753806010.657343,105.049072,-2.870684,-0.113432
1753806010.756716,105.199814,-2.862569,-0.107271
1753806010.856963,105.302345,-2.879041,-0.099530
1753806010.957713,105.405693,-2.896876,-0.090843
1753806011.061508,105.558250,-2.905155,-0.088327
1753806011.168211,105.705101,-2.924097,-0.082919
1753806011.256042,105.851646,-2.941838,-0.081807
1753806011.363099,105.968071,-2.972564,-0.080970
1753806011.469570,106.086624,-2.979403,-0.081081
1753806011.570709,106.223747,-3.015068,-0.083095
1753806011.659979,106.304878,-2.995512,-0.081936
1753806011.759454,106.505112,-3.016723,-0.085285
1753806011.864907,106.594597,-3.038730,-0.088628
1753806012.002452,106.741882,-3.058965,-0.087959
1753806012.057402,106.819443,-3.050296,-0.086805
1753806012.159135,107.008553,-3.054520,-0.086852
1753806012.255891,107.047554,-3.045947,-0.093564
1753806012.357977,107.273521,-3.070293,-0.097423
1753806012.456483,107.434181,-3.120710,-0.097373
1753806012.554270,107.476273,-3.132629,-0.094997
1753806012.651109,107.642349,-3.108539,-0.095880
1753806012.758985,107.759186,-3.168581,-0.097927
1753806012.852136,107.929489,-3.181601,-0.103245
1753806012.986777,107.983238,-3.209329,-0.108350
1753806013.087183,108.133087,-3.213039,-0.106807
1753806014.437726,108.630005,-3.248100,-0.109823
1753806014.684282,109.041122,-3.317667,-0.104077
1753806014.929865,109.342506,-3.373678,-0.104274
1753806015.063972,109.437904,-3.347405,-0.107329
1753806015.168398,109.594543,-3.409107,-0.105793
1753806015.302790,109.864990,-3.352149,-0.115410
1753806015.408695,109.993050,-3.386167,-0.103599
1753806015.512317,110.065727,-3.356083,-0.083791
1753806015.616101,110.223297,-3.419363,-0.065408
1753806015.721866,110.368820,-3.423303,-0.066789
1753806015.832850,110.520660,-3.438064,-0.071647
1753806015.943376,110.640877,-3.474615,-0.069513
1753806016.014460,110.773415,-3.468389,-0.065340
1753806016.084941,110.879784,-3.497423,-0.063928
1753806016.156289,111.011566,-3.530508,-0.066179
1753806016.229306,111.164291,-3.521766,-0.071111
1753806016.301441,111.263817,-3.560753,-0.068559
1753806016.374262,111.412636,-3.530951,-0.074617
1753806016.443675,111.525833,-3.564650,-0.074252
1753806016.513597,111.662086,-3.559358,-0.076889
1753806016.584699,111.799652,-3.554779,-0.082253
1753806016.655755,111.924789,-3.566792,-0.083116
1753806016.723405,112.048584,-3.585189,-0.083580
1753806016.791635,112.178780,-3.595032,-0.086645
1753806016.845033,112.281624,-3.614939,-0.088714
1753806016.899155,112.417641,-3.619748,-0.090535
1753806016.952927,112.559898,-3.641650,-0.092374
1753806017.007717,112.681946,-3.641654,-0.092724
1753806017.061793,112.861656,-3.680863,-0.096748
1753806017.115225,112.963577,-3.664937,-0.100970
1753806017.167446,113.136856,-3.698451,-0.098041
1753806017.218872,113.261948,-3.698613,-0.100671
1753806017.270120,113.367340,-3.712649,-0.103792
1753806017.322116,113.457047,-3.724148,-0.102017
1753806017.377665,113.603996,-3.747484,-0.104495
1753806017.435363,113.750084,-3.773037,-0.103588
1753806017.492615,113.889885,-3.780206,-0.105170
1753806017.559998,114.043648,-3.806161,-0.104735
1753806017.652190,114.107727,-3.803720,-0.105682
1753806017.756428,114.282539,-3.814092,-0.110289
1753806017.852972,114.387444,-3.839606,-0.108722
1753806017.956647,114.538086,-3.868594,-0.110692
1753806018.052774,114.690056,-3.885082,-0.110794
1753806018.158644,114.823097,-3.897874,-0.111676
1753806018.261418,114.956779,-3.916304,-0.116422
1753806018.361255,115.063919,-3.917455,-0.116603
1753806018.455419,115.241310,-3.939691,-0.118286
1753806018.557044,115.326866,-3.962199,-0.115532
1753806018.658284,115.477234,-3.978074,-0.118794
1753806018.755015,115.519905,-3.979053,-0.121234
1753806018.851743,115.666740,-4.008487,-0.122367
1753806018.953749,115.842438,-4.028577,-0.120211
1753806019.071799,115.939995,-4.045207,-0.121635
1753806019.169704,116.133453,-4.044612,-0.123834
1753806019.275504,116.215263,-4.070475,-0.125988
1753806019.365119,116.353233,-4.083798,-0.126263
1753806019.452046,116.508774,-4.112730,-0.127025
1753806019.553567,116.604195,-4.116266,-0.128025
1753806019.656419,116.750061,-4.132463,-0.130454
1753806019.794141,116.821762,-4.163314,-0.134528
1753806019.901725,116.973518,-4.172652,-0.136772
1753806019.954690,117.120613,-4.176496,-0.137281
1753806020.058112,117.222527,-4.214987,-0.138931
1753806020.163405,117.385445,-4.219149,-0.137834
1753806020.263952,117.496750,-4.256385,-0.138690
1753806020.353530,117.599487,-4.249043,-0.138055
1753806020.456200,117.725342,-4.274968,-0.141960
1753806020.555603,117.945755,-4.301049,-0.141382
1753806020.652574,118.086411,-4.325365,-0.137825
1753806020.762142,118.210571,-4.336406,-0.121468
1753806020.859426,118.327667,-4.334927,-0.103842
1753806020.953551,118.392090,-4.367655,-0.093386
1753806021.070776,118.536346,-4.393023,-0.095588
1753806021.166791,118.661644,-4.380562,-0.095086
1753806021.252164,118.737000,-4.396182,-0.087765
1753806021.356881,118.871323,-4.416670,-0.088487
1753806021.461552,119.082123,-4.429359,-0.093590
1753806021.569984,119.178963,-4.447492,-0.096915
1753806021.656862,119.264542,-4.456167,-0.096790
1753806021.758706,119.427467,-4.458869,-0.099445
1753806021.857748,119.573471,-4.484254,-0.097058
1753806021.956177,119.677750,-4.488397,-0.102866
1753806022.061368,119.826607,-4.518637,-0.097923
1753806022.154008,119.962852,-4.534613,-0.099960
1753806022.256866,120.098015,-4.559238,-0.105306
1753806022.355410,120.210922,-4.555333,-0.102675
1753806022.458228,120.459549,-4.596174,-0.105219
1753806022.559745,120.579025,-4.603058,-0.109478
1753806022.660355,120.599243,-4.598117,-0.112149
1753806022.761893,120.773048,-4.647172,-0.114544
1753806022.856352,120.835945,-4.646146,-0.119964
1753806022.956720,121.083763,-4.659282,-0.124047
1753806023.054942,121.128265,-4.668694,-0.122848
1753806023.157262,121.294098,-4.700859,-0.122988
1753806023.261564,121.445740,-4.699090,-0.123134
1753806023.367200,121.600121,-4.736202,-0.126283
1753806023.457121,121.689331,-4.745147,-0.126294
1753806023.556311,121.750610,-4.746616,-0.126555
1753806023.652154,121.990036,-4.774191,-0.130174
1753806023.756685,122.096443,-4.791332,-0.130338
1753806023.852169,122.262978,-4.834184,-0.126421
1753806023.962495,122.303429,-4.822443,-0.124141
1753806024.052518,122.488579,-4.849757,-0.120085
1753806024.158983,122.637505,-4.873400,-0.122507
1753806024.260073,122.784630,-4.897352,-0.124820
1753806024.355420,122.869553,-4.902242,-0.125583
1753806024.456317,122.984558,-4.914786,-0.124101
1753806024.551307,123.133476,-4.952698,-0.126053
1753806024.655890,123.218872,-4.940759,-0.127708
1753806024.754745,123.420052,-4.960723,-0.115326
1753806024.855494,123.533646,-4.985901,-0.105013
1753806024.957787,123.658875,-5.001798,-0.092618
1753806025.112936,123.685158,-5.006938,-0.093404
1753806025.165134,123.849777,-5.032009,-0.098788
1753806025.264177,124.064224,-5.049237,-0.097478
1753806025.359916,124.044373,-5.045915,-0.101803
1753806025.462552,124.243469,-5.070002,-0.098164
1753806025.557679,124.357635,-5.073851,-0.101575
1753806025.660208,124.504089,-5.089377,-0.104806
1753806025.756143,124.593361,-5.118817,-0.105838
1753806025.858801,124.814819,-5.114637,-0.108721
1753806025.957721,124.914711,-5.127236,-0.102122
1753806026.054051,125.093254,-5.155890,-0.105724
1753806026.157816,125.112488,-5.158413,-0.107254
1753806026.254599,125.297409,-5.177939,-0.107613
1753806026.355227,125.428421,-5.207230,-0.104831
1753806026.457283,125.592239,-5.231010,-0.109117
1753806026.556832,125.658104,-5.213920,-0.106167
1753806026.656739,125.755287,-5.241591,-0.106279
1753806026.755436,125.922302,-5.252394,-0.112070
1753806026.860551,126.011940,-5.264709,-0.108566
1753806026.953536,126.158272,-5.298237,-0.116160
1753806027.057569,126.280952,-5.284157,-0.115264
1753806027.156121,126.404808,-5.316520,-0.117273
1753806027.267424,126.629883,-5.328867,-0.116318
1753806027.354072,126.705650,-5.357318,-0.115111
1753806027.465960,126.790833,-5.360001,-0.119787
1753806027.557261,126.886490,-5.371341,-0.118445
1753806027.658434,127.112007,-5.401832,-0.122931
1753806027.760310,127.217598,-5.419568,-0.122107
1753806027.857582,127.379227,-5.446127,-0.125151
1753806027.954635,127.482254,-5.446575,-0.121236
1753806028.061761,127.565620,-5.462958,-0.121262
1753806028.159825,127.701851,-5.485478,-0.122256
1753806028.262293,127.898003,-5.511930,-0.124763
1753806028.356479,128.018845,-5.533379,-0.123636
1753806028.461156,128.119583,-5.532683,-0.126480
1753806028.560618,128.189606,-5.544850,-0.128804
1753806028.656433,128.338257,-5.571683,-0.130272
1753806028.757766,128.486755,-5.593732,-0.128208
1753806028.850609,128.612717,-5.604792,-0.131057
1753806028.959310,128.764328,-5.633893,-0.128419
1753806029.056298,128.883606,-5.635135,-0.130412
1753806029.157980,129.059753,-5.665313,-0.130520
1753806029.269718,129.146851,-5.676084,-0.130122
1753806029.360694,129.242310,-5.697148,-0.133514
1753806029.457971,129.408981,-5.725891,-0.134261
1753806029.554000,129.535278,-5.729402,-0.137772
1753806029.652566,129.668427,-5.744506,-0.139077
1753806029.782279,129.827621,-5.778448,-0.137484
1753806029.904544,129.937164,-5.796126,-0.142038
1753806029.970567,130.071579,-5.813605,-0.146896
1753806030.054920,130.161026,-5.824095,-0.146185
1753806030.167182,130.291962,-5.854360,-0.143859
1753806030.262075,130.444199,-5.872991,-0.148518
1753806030.360522,130.592896,-5.905621,-0.147053
1753806030.472856,130.756409,-5.921651,-0.148318
1753806030.612087,130.834503,-5.954498,-0.152185
1753806030.672270,130.968445,-5.959859,-0.153205
1753806030.758219,131.124481,-5.987231,-0.157341
1753806030.859224,131.229248,-6.004067,-0.160984
1753806030.956454,131.368195,-6.006467,-0.159398
1753806031.056051,131.480972,-6.022348,-0.146901
1753806031.154662,131.630066,-6.041246,-0.126338
1753806031.250114,131.712433,-6.065730,-0.104882
1753806031.355377,131.844589,-6.105568,-0.098137
1753806031.454711,131.972046,-6.109340,-0.102373
1753806031.554834,132.050034,-6.130844,-0.103817
1753806031.654177,132.254822,-6.138912,-0.100948
1753806031.758142,132.362961,-6.151417,-0.102035
1753806031.961851,132.478653,-6.162543,-0.104888
1753806032.214970,132.614044,-6.176706,-0.105612
1753806032.267097,132.764679,-6.201711,-0.108193
1753806032.317969,132.874176,-6.216718,-0.108836
1753806032.370117,133.035675,-6.235861,-0.110143
1753806032.424719,133.166214,-6.241996,-0.112791
1753806032.481442,133.270096,-6.284344,-0.116304
1753806032.560809,133.400467,-6.278855,-0.117515
1753806032.653355,133.511505,-6.284810,-0.117162
1753806032.757658,133.657608,-6.317441,-0.119387
1753806032.851958,133.770096,-6.326306,-0.119160
1753806032.954048,133.892471,-6.341788,-0.120103
1753806033.056384,134.034561,-6.344964,-0.123651
1753806033.153181,134.162140,-6.382622,-0.124349
1753806033.262097,134.304092,-6.389517,-0.128109
1753806033.356854,134.398804,-6.404445,-0.120991
1753806033.457948,134.556244,-6.388394,-0.112109
1753806033.557210,134.678452,-6.417516,-0.095081
1753806033.653943,134.796463,-6.459489,-0.086478
1753806033.752174,134.934952,-6.468329,-0.095401
1753806033.852311,135.101654,-6.505890,-0.095480
1753806033.949553,135.227005,-6.495390,-0.096894
1753806034.058587,135.337402,-6.438644,-0.073041
1753806034.169894,135.371017,-6.507290,-0.047521
1753806034.256103,135.545517,-6.506560,-0.043129
1753806034.355692,135.702347,-6.549494,-0.043577
1753806034.457696,135.819351,-6.522148,-0.051463
1753806034.557615,135.938141,-6.530337,-0.048262
1753806034.656049,136.064957,-6.544586,-0.050199
1753806034.758375,136.200409,-6.563863,-0.052180
1753806034.858047,136.338593,-6.550256,-0.053945
1753806034.961867,136.468552,-6.563199,-0.057072
1753806035.057464,136.572556,-6.570945,-0.057231
1753806035.165380,136.691849,-6.578425,-0.055142
1753806035.260491,136.859436,-6.602214,-0.060867
1753806035.355969,136.996811,-6.605701,-0.061513
1753806035.455991,137.122147,-6.590154,-0.061255
1753806035.557837,137.240356,-6.592336,-0.061135
1753806035.654998,137.366180,-6.617909,-0.063163
1753806035.757454,137.485916,-6.628815,-0.062313
1753806035.854341,137.625687,-6.644301,-0.065017
1753806035.951520,137.756332,-6.649930,-0.067611
1753806036.052840,137.910156,-6.681878,-0.070196
1753806036.156063,138.052673,-6.675763,-0.074368
1753806036.260447,138.157578,-6.690490,-0.075740
1753806036.363731,138.296463,-6.689488,-0.081280
1753806036.456984,138.410049,-6.716185,-0.085965
1753806036.561532,138.552612,-6.727270,-0.092762
1753806036.651408,138.678497,-6.747667,-0.093511
1753806036.759983,138.807114,-6.748804,-0.092626
1753806036.850715,138.918259,-6.761397,-0.094099
1753806036.953558,139.044464,-6.775994,-0.091873
1753806037.056030,139.196121,-6.797457,-0.095069
1753806037.161162,139.319809,-6.802054,-0.096682
1753806037.256377,139.435074,-6.820465,-0.095570
1753806037.369853,139.567444,-6.821115,-0.098791
1753806037.456803,139.719452,-6.838056,-0.097603
1753806037.553565,139.856888,-6.861801,-0.099708
1753806037.650519,139.979416,-6.879543,-0.102895
1753806037.756147,140.084198,-6.894143,-0.107181
1753806037.854876,140.229156,-6.911689,-0.104050
1753806037.954691,140.356888,-6.921694,-0.106230
1753806038.056764,140.512192,-6.940370,-0.106059
1753806038.161533,140.627762,-6.946769,-0.112005
1753806038.256998,140.761032,-6.968607,-0.114450
1753806038.359710,140.880356,-6.977430,-0.112863
1753806038.456659,141.008423,-7.000283,-0.116624
1753806038.556914,141.129242,-7.012826,-0.115464
1753806038.655556,141.262253,-7.027541,-0.115157
1753806038.759904,141.399902,-7.047928,-0.120865
1753806038.855548,141.523193,-7.058270,-0.121985
1753806038.954314,141.634415,-7.075782,-0.124200
1753806039.061231,141.782532,-7.096611,-0.125527
1753806039.189851,141.891296,-7.125566,-0.128441
1753806039.322047,142.025101,-7.134371,-0.130642
1753806039.422360,142.168320,-7.142059,-0.127816
1753806039.468507,142.301712,-7.174758,-0.129012
1753806039.555393,142.442032,-7.200399,-0.128830
1753806039.656789,142.550858,-7.213159,-0.134960
1753806039.760514,142.663269,-7.228607,-0.135221
1753806039.859405,142.788513,-7.242157,-0.132937
1753806039.955793,142.927322,-7.271947,-0.137768
1753806040.057609,143.063385,-7.277176,-0.137972
1753806040.158271,143.176682,-7.308305,-0.135115
1753806040.258786,143.301437,-7.321805,-0.135623
1753806040.360585,143.423782,-7.354949,-0.138001
