time,x,y,theta
1753805988.523755,72.606146,1.098691,0.061475
1753805988.623941,72.744652,1.106475,0.037668
1753805988.808325,72.901753,1.115555,0.056121
1753805988.873749,73.050726,1.121172,0.045233
1753805988.943978,73.174939,1.123197,0.045387
1753805989.020153,73.312886,1.137711,0.046261
1753805989.204134,73.451223,1.139543,0.034925
1753805989.277348,73.561364,1.144143,0.035124
1753805989.351784,73.663436,1.148781,0.035079
1753805989.397671,73.875877,1.209360,-0.038078
1753805989.498781,73.990802,1.225645,-0.040468
1753805989.617600,74.098521,1.242729,-0.040302
1753805989.748398,74.242013,1.261447,-0.035696
1753805989.843120,74.383513,1.285516,-0.029910
1753805989.953757,74.509621,1.301013,-0.027565
1753805989.975599,74.631970,1.248913,0.028167
1753805990.079035,74.762606,1.247212,0.024373
1753805990.193922,74.913387,1.307090,-0.049740
1753805990.294739,75.030397,1.281721,0.011423
1753805990.404448,75.142126,1.257707,0.053088
1753805990.492283,75.251373,1.277479,0.017545
1753805990.603116,75.406594,1.290069,-0.000359
1753805990.697820,75.506283,1.287252,-0.000803
1753805990.793660,75.601477,1.288364,-0.000805
1753805990.900461,75.806863,1.282113,0.012745
1753805990.997103,75.919311,1.283859,0.012311
1753805991.101330,76.021700,1.282524,0.012362
1753805991.198854,76.197337,1.258795,0.021760
1753805991.288850,76.317097,1.252814,0.021795
1753805991.388495,76.419120,1.246963,0.021788
1753805991.530147,76.564039,1.316824,-0.077964
1753805991.600306,76.743981,1.214973,0.056397
1753805991.708287,76.855273,1.203392,0.059962
1753805991.803746,76.963062,1.193390,0.060114
1753805991.901559,77.106916,1.212088,0.014748
1753805992.004189,77.239537,1.175151,0.041112
1753805992.106780,77.339015,1.166858,0.041508
1753805992.220742,77.450846,1.198400,-0.018321
1753805992.377066,77.671571,1.135686,0.088932
1753805992.432064,77.790086,1.116870,0.093395
1753805992.503099,77.914770,1.118948,0.067106
1753805992.642141,78.095676,1.168095,-0.029983
1753805992.743377,78.225861,1.162118,-0.030930
1753805992.847786,78.336488,1.167392,-0.030757
1753805992.961439,78.445934,1.177506,-0.030882
1753805993.009184,78.599726,1.178116,0.009044
1753805993.142182,78.701030,1.179813,0.009323
1753805993.232806,78.796005,1.183384,0.009295
1753805993.343245,78.887973,1.186544,0.009329
1753805993.458859,79.072772,1.181810,0.003381
1753805993.542882,79.168417,1.181707,0.004212
1753805993.649904,79.261960,1.182032,0.004265
1753805993.770279,79.397782,1.168385,-0.011769
1753805993.819270,79.563625,1.184196,-0.011742
1753805993.909769,79.662548,1.184830,-0.011866
1753805994.023159,79.819254,1.230154,-0.089293
1753805994.108885,79.931701,1.240492,-0.090139
1753805994.270291,80.067145,1.188513,0.003609
1753805994.385973,80.168297,1.188626,0.004647
1753805994.460595,80.369019,1.180500,0.013844
1753805994.528623,80.480291,1.170333,0.014208
1753805994.636301,80.607354,1.142791,0.039698
1753805994.714894,80.770892,1.146891,-0.008731
1753805994.820771,80.892001,1.138520,-0.008675
1753805994.935944,81.017500,1.137807,-0.011153
1753805995.036079,81.165575,1.133149,-0.039833
1753805995.154230,81.277528,1.131229,-0.039841
1753805995.199243,81.405381,1.129455,-0.016759
1753805995.366972,81.509095,1.127755,-0.016307
1753805995.401838,81.713463,1.125081,0.002988
1753805995.499351,81.831166,1.082142,0.030597
1753805995.592585,81.942073,1.072167,0.030734
1753805995.692912,82.049571,1.060701,0.030745
1753805995.792090,82.238247,1.055796,0.056710
1753805995.891617,82.345956,1.039268,0.059676
1753805995.991430,82.449111,1.030483,0.059908
1753805996.093806,82.550303,1.022357,0.059673
1753805996.205382,82.736892,1.023606,0.113137
1753805996.295093,82.838166,1.016090,0.114475
1753805996.395810,82.936560,1.011477,0.114447
1753805996.504580,83.068264,1.071124,0.031625
1753805996.609113,83.218645,1.066397,0.069588
1753805996.708507,83.315714,1.074719,0.069863
1753805996.806245,83.411049,1.086481,0.069820
1753805996.908242,83.544956,1.138981,0.010543
1753805997.052273,83.712875,1.105624,0.102272
1753805997.123362,83.812786,1.112555,0.103561
1753805997.206414,83.928826,1.160959,0.021881
1753805997.309529,84.052249,1.222544,-0.066939
1753805997.488042,84.262596,1.185742,0.036318
1753805997.549464,84.367601,1.189241,0.071595
1753805997.625305,84.478273,1.204721,0.071472
1753805997.727300,84.643628,1.249936,0.030303
1753805997.925048,84.762513,1.255261,0.030234
1753805998.024553,84.862428,1.269184,0.030240
1753805998.090193,85.042762,1.305019,0.016191
1753805998.194504,85.157604,1.326437,0.014854
1753805998.335267,85.260523,1.341840,0.014754
1753805998.391562,85.405958,1.339737,0.044870
1753805998.505285,85.576734,1.378169,0.010611
1753805998.622084,85.684324,1.393040,0.010389
1753805998.745042,85.789685,1.406359,0.010393
1753805998.796376,85.952728,1.386281,0.059807
1753805998.902495,86.118783,1.420792,0.003608
1753805998.997924,86.228129,1.429928,0.002895
1753805999.158982,86.362950,1.399074,0.073353
1753805999.180721,86.502616,1.398788,0.067932
1753805999.290520,86.656219,1.289909,0.084533
1753805999.389359,86.773469,1.321512,0.051459
1753805999.497010,86.899219,1.382320,0.003932
1753805999.660503,87.028768,1.360081,0.029369
1753805999.782281,87.162857,1.311517,0.081188
1753806000.204801,87.295350,1.365501,0.038031
1753806000.447154,87.517482,1.355126,0.029037
1753806000.475477,87.677104,1.354289,0.053450
1753806000.510600,87.806869,1.353172,0.053457
1753806000.547104,87.935788,1.361576,0.053429
1753806000.583392,88.063770,1.360719,0.053463
1753806000.620997,88.173197,1.361949,0.053413
1753806000.672165,88.337267,1.439828,-0.053909
1753806000.715641,88.494645,1.387845,0.027494
1753806000.801950,88.607413,1.392994,0.027656
1753806000.905818,88.746218,1.427067,-0.015915
1753806001.004863,88.919816,1.332651,0.136859
1753806001.111273,89.038743,1.307412,0.142209
1753806001.200898,89.147684,1.291197,0.142399
1753806001.316425,89.314632,1.348130,0.023413
1753806001.400619,89.452629,1.326301,0.033372
1753806001.506909,89.559686,1.324783,0.033689
1753806001.612534,89.735019,1.327803,0.013761
1753806001.704680,89.853787,1.334381,0.014447
1753806001.834981,89.975428,1.349697,-0.022201
1753806001.927083,90.122190,1.342000,0.001203
1753806002.031249,90.236037,1.344711,0.001805
1753806002.179487,90.416813,1.340999,0.011968
1753806002.421191,90.532550,1.339635,0.015234
1753806002.496680,90.665206,1.337165,-0.001358
1753806002.587645,90.813127,1.353232,-0.018593
1753806002.679593,90.929300,1.354456,-0.018262
1753806002.771326,91.031645,1.357247,-0.018333
1753806002.819649,91.223670,1.317593,0.052338
1753806002.867583,91.337823,1.314865,0.051072
1753806002.925097,91.442858,1.307310,0.050946
1753806002.997346,91.577194,1.340297,0.006615
1753806003.167058,91.718892,1.374581,-0.034358
1753806003.208329,91.818926,1.386707,-0.035164
1753806003.308570,91.965809,1.242936,0.181070
1753806003.473355,92.134859,1.386301,-0.040606
1753806003.542396,92.249105,1.400732,-0.047690
1753806003.644625,92.376155,1.344542,0.052711
1753806003.737579,92.487928,1.335612,0.053395
1753806003.848879,92.616587,1.353322,0.053788
1753806003.948104,92.739556,1.345565,0.047630
1753806003.985785,92.846671,1.365740,-0.019953
1753806004.092780,93.020585,1.348969,0.026759
1753806004.207932,93.128666,1.351878,0.027331
1753806004.299415,93.230857,1.351524,0.027290
1753806004.430824,93.356893,1.357398,0.026507
1753806004.554618,93.477018,1.353632,0.029406
1753806004.654583,93.594653,1.352868,0.022066
1753806004.760628,93.717434,1.353879,0.022743
1753806004.861695,93.851569,1.361178,0.032546
1753806004.961709,93.967346,1.364861,0.051613
1753806005.048010,94.090929,1.366497,0.071661
1753806005.140400,94.220433,1.366844,0.086197
1753806005.240816,94.354039,1.369628,0.089650
1753806005.372812,94.511346,1.414337,-0.053896
1753806005.414295,94.620860,1.427119,-0.056222
1753806005.498503,94.816493,1.269778,0.113679
1753806005.602674,94.956855,1.363426,0.048253
1753806005.702083,95.078263,1.362675,0.047894
1753806005.800860,95.241423,1.393052,0.017235
1753806005.895515,95.366345,1.387075,0.016478
1753806005.995885,95.476899,1.411052,0.016000
1753806006.093207,95.611499,1.466426,-0.015956
1753806006.193257,95.770337,1.403144,0.057924
1753806006.298166,95.876536,1.405185,0.057900
1753806006.392341,96.067233,1.422451,0.036703
1753806006.496632,96.186088,1.424735,0.036730
1753806006.590402,96.300866,1.416398,0.036724
1753806006.695754,96.427977,1.389226,0.066220
1753806006.796854,96.571791,1.439437,-0.000262
1753806006.900353,96.672983,1.443194,-0.000648
1753806006.991893,96.770335,1.446862,-0.000622
1753806007.097475,96.971674,1.441708,0.014819
1753806007.198982,97.081053,1.452175,0.014866
1753806007.310848,97.182998,1.454718,0.014872
1753806007.411783,97.332891,1.443907,0.026656
1753806007.507755,97.445648,1.443293,0.026678
1753806007.604449,97.540479,1.443609,0.026677
1753806007.707516,97.632389,1.441894,0.026679
1753806007.814452,97.836518,1.447406,0.020603
1753806007.921825,97.938333,1.448202,0.020287
1753806008.011941,98.036726,1.449173,0.020326
1753806008.121726,98.181229,1.450651,0.005094
1753806008.213414,98.333054,1.449245,0.023019
1753806008.311889,98.432593,1.449552,0.023085
1753806008.407866,98.571176,1.448381,0.010524
1753806008.519151,98.721815,1.445478,0.035579
1753806008.623441,98.892751,1.430754,0.028461
1753806008.723649,99.005021,1.426953,0.028637
1753806008.894998,99.146421,1.443168,0.020991
1753806008.963297,99.261588,1.442113,0.021016
1753806009.046728,99.390213,1.438780,0.010911
1753806009.142424,99.489762,1.440352,0.010934
1753806009.202231,99.646129,1.353357,0.112271
1753806009.304990,99.797971,1.488056,-0.018241
1753806009.408545,99.928694,1.444333,0.039445
1753806009.502778,100.036628,1.445201,0.039700
1753806009.606024,100.176385,1.497240,-0.015107
1753806009.703490,100.282717,1.526040,-0.015106
1753806009.812274,100.401065,1.491197,0.028920
1753806009.897891,100.495725,1.500517,0.028986
1753806009.997342,100.630042,1.559801,-0.030811
1753806010.099635,100.791657,1.429182,0.145114
1753806010.214808,100.934035,1.537267,-0.016785
1753806010.322934,101.041031,1.546803,-0.017126
1753806010.404332,101.175569,1.499191,0.060280
1753806010.501556,101.329940,1.567497,-0.063836
1753806010.607508,101.437969,1.595297,-0.063976
1753806010.699800,101.597683,1.487404,0.115262
1753806010.854821,101.744335,1.531510,0.010027
1753806010.957307,101.858462,1.538888,0.008678
1753806011.030522,102.003527,1.522155,0.011061
1753806011.103072,102.171206,1.509581,0.052959
1753806011.209888,102.287066,1.514088,0.053565
1753806011.310946,102.395633,1.510613,0.053565
1753806011.469013,102.508244,1.534838,-0.020577
1753806011.570122,102.609302,1.537503,-0.020787
1753806011.659306,102.742288,1.516442,0.010353
1753806011.758824,102.896495,1.525919,0.041568
1753806011.864094,102.997329,1.529002,0.041570
1753806012.001961,103.100316,1.537723,0.012319
1753806012.035206,103.228234,1.536709,0.012988
1753806012.089426,103.340682,1.544050,0.014141
1753806012.189352,103.467233,1.550648,0.014094
1753806012.382185,103.614256,1.557179,0.003523
1753806012.478967,103.750029,1.554276,0.003573
1753806012.721195,103.904003,1.500698,0.071714
1753806012.826410,104.041711,1.484085,0.069666
1753806012.986250,104.232008,1.564575,0.018359
1753806013.086570,104.372191,1.557224,0.022112
1753806014.437197,104.498814,1.560201,0.023278
1753806014.683921,104.717230,1.578041,0.020262
1753806014.929361,105.159534,1.558983,0.043896
1753806015.063463,105.350534,1.554562,0.048077
1753806015.167976,105.545190,1.554988,0.046926
1753806015.302256,105.754830,1.553581,0.047360
1753806015.408302,105.962851,1.548340,0.047805
1753806015.511874,106.122836,1.546822,0.047071
1753806015.615674,106.276944,1.545623,0.046657
1753806015.721331,106.423756,1.543388,0.047107
1753806015.832397,106.557412,1.541630,0.046793
1753806015.942810,106.676344,1.540396,0.046677
1753806016.013978,107.120357,1.578577,0.068617
1753806016.084556,107.294141,1.582226,0.070952
1753806016.155697,107.468214,1.590002,0.070945
1753806016.228796,107.650459,1.599623,0.070987
1753806016.301055,107.845336,1.611440,0.071007
1753806016.373583,107.990185,1.618090,0.070950
1753806016.443265,108.129522,1.625198,0.070997
1753806016.512964,108.261695,1.632280,0.070967
1753806016.584280,108.384001,1.638781,0.070989
1753806016.655185,108.491738,1.644248,0.070989
1753806016.722717,108.592019,1.649492,0.070982
1753806016.791014,108.684517,1.654349,0.070984
1753806016.844580,108.997122,1.738321,-0.032186
1753806016.898701,109.122492,1.758789,-0.032747
1753806016.952363,109.248752,1.781714,-0.032763
1753806017.007090,109.380118,1.808160,-0.032764
1753806017.061400,109.519185,1.838914,-0.032756
1753806017.114834,109.623744,1.859055,-0.032779
1753806017.167024,109.723797,1.879087,-0.032758
1753806017.218378,109.890902,1.849495,0.036915
1753806017.269552,109.993767,1.857871,0.036853
1753806017.321626,110.088650,1.861651,0.036863
1753806017.377233,110.219894,1.876712,0.008435
1753806017.434820,110.319667,1.876435,0.008244
1753806017.492005,110.405426,1.881820,0.008248
1753806017.539213,110.531431,1.881295,0.023246
1753806017.607872,110.690401,1.903695,-0.018572
1753806017.701346,110.785404,1.909606,-0.019039
1753806017.801237,110.905188,1.916698,-0.011930
1753806017.897077,111.005355,1.923778,-0.012014
1753806017.994721,111.193576,1.917008,-0.005311
1753806018.095546,111.295318,1.920207,-0.005638
1753806018.199712,111.397268,1.922312,-0.005630
1753806018.296325,111.567243,1.920274,-0.005441
1753806018.395575,111.680242,1.919999,-0.005800
1753806018.488005,111.792585,1.924475,-0.002515
1753806018.615391,111.943884,1.931836,-0.027357
1753806018.708540,112.083217,1.901515,0.007766
1753806018.904643,112.186987,1.897759,0.007749
1753806019.009836,112.353072,1.838911,0.071999
1753806019.123893,112.466210,1.820554,0.073481
1753806019.210016,112.692952,1.639574,0.305719
1753806019.312590,112.820654,1.581614,0.314733
1753806019.409738,112.949715,1.697754,0.052105
1753806019.515234,113.083666,1.670433,0.060029
1753806019.603641,113.207189,1.640385,0.060061
1753806019.793697,113.332510,1.663696,0.013129
1753806019.901319,113.514013,1.709141,-0.031070
1753806019.943886,113.628838,1.711848,-0.032604
1753806020.034661,113.795458,1.677582,0.045913
1753806020.142408,113.914136,1.684386,0.046548
1753806020.242159,114.030695,1.688421,0.046621
1753806020.342840,114.203308,1.711618,-0.004820
1753806020.430287,114.319406,1.711153,-0.004706
1753806020.533146,114.424314,1.717822,-0.004690
1753806020.621090,114.575632,1.741956,-0.023236
1753806020.715171,114.684926,1.752502,-0.023132
1753806020.826534,114.781221,1.760688,-0.023133
1753806020.916465,114.939655,1.699850,0.178863
1753806021.070346,115.048178,1.701248,0.157993
1753806021.166407,115.153009,1.712957,0.087761
1753806021.245878,115.326412,1.768233,-0.052532
1753806021.313116,115.436170,1.769635,-0.052390
1753806021.419869,115.581179,1.659776,0.119363
1753806021.569577,115.730866,1.807750,-0.055126
1753806021.656361,115.847414,1.828906,-0.057957
1753806021.750035,115.970696,1.766633,0.051905
1753806021.857113,116.109907,1.770326,0.049250
1753806021.955746,116.245283,1.791741,0.051637
1753806022.040296,116.372763,1.813354,-0.000245
1753806022.149966,116.478809,1.810527,-0.000830
1753806022.221143,116.613296,1.837202,-0.031565
1753806022.302148,116.779276,1.849273,-0.006423
1753806022.401640,116.919304,1.854740,-0.015982
1753806022.511066,117.029501,1.863665,-0.016627
1753806022.600554,117.162496,1.873966,-0.004571
1753806022.808652,117.291758,1.874178,-0.007735
1753806022.902797,117.394100,1.879020,-0.007597
1753806023.001773,117.570529,1.863868,0.018831
1753806023.203975,117.679412,1.864334,0.018524
1753806023.296747,117.854663,1.839439,0.035602
1753806023.418724,117.968172,1.832195,0.035896
1753806023.508267,118.082825,1.822866,0.035859
1753806023.608885,118.231513,1.888920,-0.050653
1753806023.696186,118.403616,1.827720,0.019679
1753806023.809531,118.513885,1.825037,0.020033
1753806023.901060,118.648534,1.857924,-0.025044
1753806024.099423,118.821288,1.801697,0.064726
1753806024.206643,118.940078,1.783434,0.065763
1753806024.316756,119.076925,1.819899,-0.011243
1753806024.423625,119.261618,1.782847,0.050669
1753806024.525702,119.386056,1.766699,0.051900
1753806024.622058,119.499228,1.759574,0.052026
1753806024.742606,119.646205,1.768142,0.024654
1753806024.826683,119.815137,1.765192,0.033163
1753806024.929769,119.926300,1.761431,0.033360
1753806025.112466,120.051988,1.780685,-0.011161
1753806025.208106,120.198140,1.775932,0.023660
1753806025.306630,120.348122,1.718918,0.083817
1753806025.522241,120.514907,1.775033,0.017765
1753806025.601693,120.633430,1.779348,0.016166
1753806025.706273,120.749840,1.779031,0.016224
1753806025.810533,120.961016,1.827601,-0.015480
1753806025.902907,121.085870,1.851417,-0.017665
1753806026.003350,121.199677,1.866345,-0.017297
1753806026.091747,121.356362,1.808194,0.076914
1753806026.303688,121.549603,1.875712,-0.016467
1753806026.404898,121.693469,1.791603,0.123058
1753806026.538721,121.815666,1.779114,0.123776
1753806026.606461,122.039894,1.854035,-0.013287
1753806026.706952,122.178464,1.864625,-0.015103
1753806026.808089,122.304473,1.862579,-0.015322
1753806026.900978,122.465860,1.848748,0.020253
1753806026.998062,122.596720,1.863079,0.019987
1753806027.097902,122.708002,1.864838,0.020024
1753806027.219096,122.848719,1.885550,-0.017033
1753806027.326704,122.962720,1.900196,-0.024649
1753806027.390964,123.163024,1.932440,-0.043496
1753806027.520467,123.312614,1.903593,-0.014378
1753806027.609177,123.434052,1.911660,-0.014633
1753806027.705739,123.590401,1.923207,-0.002653
1753806027.800936,123.716111,1.927953,-0.002781
1753806027.903177,123.854842,1.944486,-0.022676
1753806027.999700,123.963476,1.952721,-0.022735
1753806028.105237,124.136115,1.867834,0.080971
1753806028.219280,124.278225,1.918872,-0.001769
1753806028.325218,124.391413,1.917870,-0.002770
1753806028.402439,124.542374,1.885672,0.033959
1753806028.514310,124.687643,1.920751,-0.031048
1753806028.613929,124.798289,1.931572,-0.031354
1753806028.706397,125.004812,1.883337,0.044406
1753806028.810316,125.128672,1.875557,0.045449
1753806028.904152,125.245891,1.873565,0.045411
1753806029.024639,125.397002,1.858737,0.052894
1753806029.121930,125.517339,1.843775,0.053321
1753806029.269207,125.620079,1.835704,0.053493
1753806029.331038,125.779623,1.832183,0.061672
1753806029.423048,125.925924,1.844970,0.013988
1753806029.523159,126.032368,1.841879,0.014258
1753806029.637964,126.189238,1.838330,0.038351
1753806029.781797,126.331538,1.850623,-0.001281
1753806029.904078,126.442306,1.854067,-0.001080
1753806029.970010,126.587267,1.857295,0.005312
1753806030.036431,126.723205,1.861675,-0.017173
1753806030.147732,126.830193,1.866258,-0.017151
1753806030.258216,126.982810,1.868907,0.001124
1753806030.356278,127.091727,1.871231,0.001640
1753806030.472415,127.218227,1.870948,-0.032136
1753806030.611415,127.317884,1.872446,-0.032265
1753806030.671745,127.465036,1.877252,-0.036412
1753806030.728521,127.579118,1.919859,-0.073012
1753806030.808959,127.677159,1.930174,-0.073674
1753806030.909985,127.830927,1.774353,0.149602
1753806031.044683,127.984209,1.877087,-0.026934
1753806031.138695,128.089686,1.880187,-0.031057
1753806031.240230,128.191989,1.872357,-0.031198
1753806031.302177,128.332283,1.844186,-0.003023
1753806031.414194,128.490964,1.859647,-0.031184
1753806031.511646,128.592828,1.856215,-0.031251
1753806031.610806,128.693375,1.851417,-0.031246
1753806031.708095,128.838044,1.835862,0.002586
1753806031.961230,128.974146,1.854533,-0.043666
1753806032.214219,129.071272,1.854008,-0.044378
1753806032.266667,129.229123,1.770485,0.143166
1753806032.317350,129.432687,1.819199,0.050676
1753806032.369640,129.554107,1.817976,0.048814
1753806032.424122,129.670435,1.810900,0.048610
1753806032.480766,129.790110,1.802201,0.048677
1753806032.534387,129.972549,1.797210,0.057679
1753806032.611287,130.082257,1.793753,0.056844
1753806032.722207,130.187863,1.788876,0.056873
1753806032.822199,130.340591,1.852680,-0.031001
1753806032.902582,130.489980,1.774453,0.074447
1753806033.002810,130.595808,1.765860,0.079603
1753806033.104444,130.744131,1.800002,0.022439
1753806033.193904,130.892150,1.787513,0.043442
1753806033.308733,131.051850,1.784855,0.023021
1753806033.400686,131.164819,1.786562,0.023380
1753806033.505948,131.278803,1.790582,0.023496
1753806033.603777,131.416455,1.779039,0.042760
1753806033.698867,131.521748,1.777097,0.043010
1753806033.803350,131.649295,1.795598,0.012669
1753806033.921214,131.808794,1.781607,0.058892
1753806034.020342,131.916062,1.778840,0.060083
1753806034.118041,132.051600,1.778821,0.045983
1753806034.239855,132.167121,1.818213,0.022521
1753806034.339154,132.271295,1.822394,0.022896
1753806034.434589,132.461309,1.788460,0.074503
1753806034.500983,132.597850,1.817105,0.062173
1753806034.581083,132.730891,1.825824,0.065379
1753806034.676252,132.869168,1.827391,0.063442
1753806034.796105,133.026788,1.849940,0.108709
1753806034.890339,133.141142,1.860981,0.110257
1753806034.998855,133.248502,1.851638,0.118497
1753806035.100281,133.395409,1.900955,0.062837
1753806035.207998,133.501363,1.915943,0.062596
1753806035.318132,133.616884,1.926995,0.067452
1753806035.405313,133.751490,1.981147,0.010431
1753806035.507010,133.852693,2.007688,0.009725
1753806035.654295,133.944141,2.029027,0.009733
1753806035.701783,134.126547,2.046027,0.018632
1753806035.805507,134.229708,2.070873,0.017390
1753806035.902988,134.325425,2.088888,0.017306
1753806036.037184,134.506305,2.091703,0.036314
1753806036.093832,134.619736,2.104866,0.035757
1753806036.188778,134.749427,2.102298,0.066136
1753806036.296888,134.880570,2.115368,0.050521
1753806036.396234,134.991973,2.120957,0.050242
1753806036.489102,135.111041,2.128790,0.055231
1753806036.601886,135.257457,2.127998,0.040561
1753806036.690361,135.359478,2.133464,0.040260
1753806036.804552,135.483295,2.136068,0.059606
1753806036.894257,135.581817,2.139269,0.059467
1753806036.986998,135.726378,2.108086,0.072009
1753806037.082150,135.820673,2.104417,0.071824
1753806037.200090,135.936409,2.103404,0.079984
1753806037.294462,136.027234,2.097021,0.079883
1753806037.412445,136.199903,2.113074,0.033807
1753806037.497509,136.356566,2.048658,0.117184
1753806037.597403,136.464771,2.036680,0.118168
1753806037.701864,136.603456,2.085163,0.034038
1753806037.794831,136.758382,2.081409,0.043571
1753806037.898689,136.870588,2.074942,0.043714
1753806038.000807,136.973359,2.080211,0.043700
1753806038.113358,137.153682,2.066598,0.081078
1753806038.218591,137.264712,2.062106,0.082094
1753806038.314228,137.366046,2.058189,0.082169
1753806038.412427,137.545823,2.087360,0.020418
1753806038.512010,137.661327,2.088614,0.020337
1753806038.612320,137.762848,2.093016,0.020341
1753806038.730195,137.943542,2.102981,0.022908
1753806038.841870,138.060156,2.111395,0.023180
1753806038.932027,138.162996,2.116210,0.023181
1753806039.060741,138.290800,2.133200,-0.008867
1753806039.189278,138.440400,2.142808,0.007981
1753806039.321434,138.540142,2.150473,0.008232
1753806039.421799,138.674081,2.147653,-0.003387
1753806039.467901,138.851162,2.178039,-0.012022
1753806039.517346,138.964037,2.187247,-0.012228
1753806039.623780,139.092770,2.208669,-0.029850
1753806039.747756,139.203491,2.220411,-0.029946
1753806039.824248,139.345636,2.192947,0.018952
1753806039.914173,139.497939,2.217295,-0.011822
1753806040.010133,139.605284,2.223338,-0.011837
1753806040.106720,139.739029,2.203309,0.019753
1753806040.212058,139.846401,2.199866,0.019796
1753806040.307218,139.993481,2.223230,-0.022416
1753806040.423296,140.143500,2.211454,0.006414
1753806040.504864,140.251625,2.209230,0.006280
1753806040.609302,140.403448,2.213860,-0.023417
1753806040.713509,140.515186,2.216794,-0.023555
1753806040.790172,140.639279,2.209008,-0.008837
1753806040.890235,140.738736,2.208638,-0.008892
1753806040.988341,140.909779,2.214691,-0.026578
1753806041.096656,141.011840,2.215170,-0.026696
1753806041.192801,141.140892,2.207536,-0.003423
1753806041.291774,141.241443,2.207338,-0.003452
1753806041.394202,141.413557,2.204738,-0.016728
1753806041.488262,141.531007,2.197333,0.005806
1753806041.588607,141.635181,2.193858,0.005860
1753806041.701448,141.814394,2.217560,-0.025828
1753806041.816125,141.951640,2.137742,0.028426
1753806041.894207,142.059617,2.123965,0.028747
1753806042.010834,142.226737,2.229524,-0.091761
1753806042.112324,142.360643,2.171554,-0.035009
1753806042.202429,142.470405,2.162129,-0.034837
1753806042.302758,142.615631,2.258779,-0.110519
1753806042.422090,142.769463,2.180551,0.001287
1753806042.493239,142.878568,2.170061,0.001954
1753806042.607644,143.024313,2.285833,-0.096031
1753806042.702279,143.173048,2.179801,0.053857
1753806042.807676,143.285059,2.162874,0.055064
1753806042.910489,143.438694,2.300997,-0.108725
1753806043.023556,143.551211,2.328090,-0.109763
1753806043.109685,143.701220,2.187820,0.066316
1753806043.211900,143.824744,2.243140,-0.001787
1753806043.314449,143.932878,2.259587,-0.002247
1753806043.464106,144.090293,2.354469,-0.153170
1753806043.582500,144.227306,2.266650,-0.026346
1753806043.688485,144.332799,2.281906,-0.025687
1753806043.799722,144.483796,2.370024,-0.155861
1753806043.856940,144.623444,2.308782,-0.016052
1753806043.958933,144.730659,2.297942,-0.013505
1753806044.060088,144.869396,2.373663,-0.139789
1753806044.178015,144.977186,2.393171,-0.141671
1753806044.237494,145.160073,2.314381,-0.023649
1753806044.357020,145.268452,2.314515,-0.022080
1753806044.471605,145.376103,2.317832,-0.022102
1753806044.589473,145.530498,2.383890,-0.203091
1753806044.716270,145.675892,2.286692,0.017242
1753806044.832469,145.779641,2.279102,0.021371
1753806044.921923,145.919807,2.323280,-0.125079
1753806044.997889,146.029110,2.325726,-0.128220
1753806045.114366,146.167569,2.243334,0.072970
1753806045.245736,146.270859,2.253974,0.019992
1753806045.366462,146.379762,2.268651,-0.042767
1753806045.393139,146.495927,2.253969,-0.052857
1753806045.419694,146.612854,2.240770,-0.064198
1753806045.479606,146.729533,2.241167,-0.064826
1753806045.588173,146.862155,2.249430,-0.058869
1753806045.683097,146.973988,2.234466,-0.066719
1753806045.813584,147.107590,2.230250,-0.066183
1753806045.882781,147.227021,2.218180,-0.066487
1753806045.977868,147.340755,2.211260,-0.066764
1753806046.077744,147.458298,2.208880,-0.068240
1753806046.173893,147.576569,2.192868,-0.068399
1753806046.274904,147.695347,2.182042,-0.070438
1753806046.372333,147.805811,2.171799,-0.072170
1753806046.480414,147.923241,2.178061,-0.069826
1753806046.570096,148.030336,2.166384,-0.071500
1753806046.668152,148.145027,2.154717,-0.073461
1753806046.773417,148.247175,2.151953,-0.075722
1753806046.876377,148.360403,2.139886,-0.074381
1753806046.980441,148.467081,2.132543,-0.078802
1753806047.078733,148.576684,2.122575,-0.078547
1753806047.169952,148.676280,2.114057,-0.080824
1753806047.274634,148.781562,2.104331,-0.086636
1753806047.369817,148.881751,2.089078,-0.103098
1753806047.474275,148.978602,2.073405,-0.132182
1753806047.579467,149.077818,2.066131,-0.182613
1753806047.688977,149.168520,2.055239,-0.236617
1753806047.769383,149.255828,2.040519,-0.285896
1753806047.877692,149.350159,2.038731,-0.313384
1753806047.972708,149.437271,2.019269,-0.350616
1753806048.171715,149.529604,2.011814,-0.434259
1753806048.271627,149.612673,1.989023,-0.470960
1753806048.470913,149.697365,1.966503,-0.546490
1753806048.581025,149.783493,1.948725,-0.576794
1753806048.778541,149.865898,1.924219,-0.629436
1753806048.879754,149.941919,1.898938,-0.655955
1753806049.073794,150.021854,1.871744,-0.729138
1753806049.172375,150.091906,1.842619,-0.761463
1753806049.475341,150.166908,1.825679,-0.864322
1753806049.882634,150.225114,1.795708,-0.931230
1753806049.983401,150.292520,1.772582,-0.944940
1753806050.185845,150.356082,1.739203,-0.950693
1753806050.281283,150.419655,1.716478,-0.951973
1753806050.377788,150.476527,1.675882,-0.954861
1753806050.478436,150.536047,1.647274,-0.961555
1753806050.580179,150.594027,1.614256,-0.970673
1753806050.677314,150.635382,1.578293,-0.988114
1753806050.780624,150.671726,1.543085,-1.023052
1753806050.883671,150.714362,1.505512,-1.076826
1753806050.979876,150.760639,1.482343,-1.122775
